EBOM revisions can only be changed through an authorized NPI command.,只能通过获授权的 NPI 命令更改 EBOM 修订版。
EBOM review and release history can only be changed through an authorized NPI command.,只能通过获授权的 NPI 命令更改 EBOM 评审和发布历史。
Select a supported EBOM policy publication state.,请选择支持的 EBOM 策略发布状态。
Engineering UOM Allowlist,工程计量单位允许列表
Controlled Attribute Keys,受控属性键
Creator User IDs,创建者用户标识
Review Submitter User IDs,评审提交者用户标识
Reviewer User IDs,评审者用户标识
Canonical EBOM Line Snapshot,规范 EBOM 行快照
Canonical EBOM Line Snapshot contains unsupported fields.,规范 EBOM 行快照包含不支持的字段。
Controlled Attributes,受控属性
EBOM history cannot be changed.,EBOM 历史不能更改。
EBOM policy users must be enabled internal system users.,EBOM 策略用户必须是已启用的内部系统用户。
EBOM history cannot be deleted.,EBOM 历史不能删除。
The EBOM workspace is temporarily unavailable.,EBOM 工作区暂时不可用。
Engineering BOM Global ID,工程 BOM 全局标识
EBOM Revision Global ID,EBOM 修订版全局标识
Select a supported EBOM command operation.,请选择支持的 EBOM 命令操作。
The EBOM command receipt does not match its Project.,EBOM 命令回执与其项目不匹配。
An EBOM command response must be sealed after success.,EBOM 命令响应必须在成功后封存。
An EBOM command response can only be sealed once.,EBOM 命令响应只能封存一次。
The EBOM command response does not match its exact revision.,EBOM 命令响应与其精确修订版不匹配。
Engineering BOM,工程 BOM
Engineering BOM Revision,工程 BOM 修订版
EBOM Policy Global ID,EBOM 策略全局标识
Engineering BOM must match its exact Global ID.,工程 BOM 必须与其精确全局标识匹配。
Engineering BOM Revision must match its exact Global ID.,工程 BOM 修订版必须与其精确全局标识匹配。
The EBOM lifecycle event does not match its exact revision.,EBOM 生命周期事件与其精确修订版不匹配。
The exact published EBOM policy is unavailable.,精确的已发布 EBOM 策略不可用。
Select supported EBOM lifecycle event values.,请选择支持的 EBOM 生命周期事件值。
EBOM Policy Version,EBOM 策略版本
Prior Lifecycle Version,前一生命周期版本
Canonical EBOM Lifecycle Event,规范 EBOM 生命周期事件
Canonical EBOM Lifecycle Event does not match its transition.,规范 EBOM 生命周期事件与其转换不匹配。
EBOM Revision Snapshot Hash,EBOM 修订版快照哈希
EBOM Policy Snapshot Hash,EBOM 策略快照哈希
EBOM Lifecycle Event Hash,EBOM 生命周期事件哈希
EBOM Policy Key,EBOM 策略键
EBOM Policy Title,EBOM 策略标题
The EBOM policy does not match its Project and tenant.,EBOM 策略与其项目和租户不匹配。
A published EBOM policy version cannot be changed.,已发布的 EBOM 策略版本不能更改。
A new EBOM policy version must start as a draft.,新的 EBOM 策略版本必须从草稿开始。
Enable the EBOM policy before publishing this version.,发布此版本前请启用 EBOM 策略。
Select an existing EBOM policy.,请选择现有的 EBOM 策略。
Enter a valid EBOM policy version.,请输入有效的 EBOM 策略版本。
Publish each EBOM policy version before creating the next.,创建下一版本前请发布当前 EBOM 策略版本。
Canonical EBOM Policy Snapshot,规范 EBOM 策略快照
Canonical EBOM Policy Snapshot does not match its rules.,规范 EBOM 策略快照与其规则不匹配。
EBOM Policy Snapshot Hash does not match its rules.,EBOM 策略快照哈希与其规则不匹配。
A draft EBOM policy cannot have a publication time.,草稿 EBOM 策略不能有发布时间。
Last EBOM Lifecycle Event,最近 EBOM 生命周期事件
EBOM lifecycle identity must match the exact revision.,EBOM 生命周期标识必须与精确修订版匹配。
The EBOM lifecycle does not match its exact revision.,EBOM 生命周期与其精确修订版不匹配。
A new EBOM lifecycle must start as draft version 1.,新的 EBOM 生命周期必须从草稿版本 1 开始。
The EBOM lifecycle does not match its exact event.,EBOM 生命周期与其精确事件不匹配。
The EBOM lifecycle must advance exactly once.,EBOM 生命周期必须恰好推进一次。
Updated By User ID,更新者用户标识
Engineering BOM Key,工程 BOM 键
Latest EBOM Revision,最新 EBOM 修订版
The EBOM does not match its Project and tenant.,EBOM 与其项目和租户不匹配。
Engineering BOM Title,工程 BOM 标题
"Latest EBOM revision identity, number and hash must be supplied together.",必须同时提供最新 EBOM 修订版标识、编号和哈希。
Latest EBOM Revision Number,最新 EBOM 修订号
Latest EBOM Revision Snapshot Hash,最新 EBOM 修订版快照哈希
The latest EBOM revision pointer is unavailable.,最新 EBOM 修订版指针不可用。
The latest EBOM revision must advance exactly once.,最新 EBOM 修订版必须恰好递增一次。
The EBOM line does not match its exact revision.,EBOM 行与其精确修订版不匹配。
Canonical EBOM Line Snapshot does not match its Global ID.,规范 EBOM 行快照与其全局标识不匹配。
Quantity Scale,数量精度位数
Quantity Scale cannot be greater than six.,数量精度位数不能大于六。
Canonical EBOM Revision Snapshot,规范 EBOM 修订版快照
Canonical EBOM Line Snapshot does not match its revision.,规范 EBOM 行快照与其修订版不匹配。
EBOM Line Identity Key is invalid.,EBOM 行标识键无效。
EBOM Line Hash does not match its snapshot.,EBOM 行哈希与其快照不匹配。
EBOM line creation time must match its revision.,EBOM 行创建时间必须与其修订版匹配。
