Narrow the enabled Project Control Policy scope.,請縮小已啟用專案管控策略的範圍。
Narrow the published Project Control Policy scope.,請縮小已發布專案管控策略的範圍。
Narrow the current Project member scope.,請縮小目前專案成員的範圍。
Select an exact published Project Control Policy version.,請選擇確切的已發布專案管控策略版本。
Enter a valid Project control authority binding.,請輸入有效的專案管控權責綁定。
Bind each authority slot once.,每個權責槽位只能綁定一次。
Select a current internal member of this Project.,請選擇此專案目前的內部成員。
Enter a valid Project learning tag.,請輸入有效的專案經驗標籤。
Enter a limit from one to one hundred.,請輸入一至一百的限制數量。
Enter valid Project health measurements.,請輸入有效的專案健康度量值。
Enter a valid Project health measurement.,請輸入有效的專案健康度量值。
Select an enabled internal Project member.,請選擇已啟用的內部專案成員。
Select a supported controlled key.,請選擇受支援的受控鍵。
Enter valid text.,請輸入有效文字。
Project control records can only be changed through an authorized NPI project command.,專案管控記錄只能透過獲授權的 NPI 專案指令變更。
My Work assignments can only be changed by the controlled projection service.,「我的工作」指派只能由受控投影服務變更。
Controlled Project activity and governance history cannot be deleted.,受控專案活動與治理歷程不能刪除。
My Work projection records are retained and deactivated instead of deleted.,「我的工作」投影記錄會保留並停用，而不會刪除。
{field} cannot be negative.,{field} 不能為負數。
{field} must be a valid user identity.,{field} 必須是有效的使用者識別。
Trace ID must be a valid trace identity.,追蹤識別碼必須是有效的追蹤識別。
a JSON array,結構化資料陣列
a JSON object,結構化資料物件
{field} must be {expected}.,{field} 必須是{expected}。
{field} does not match its canonical snapshot.,{field} 與其標準快照不相符。
A cancelled or completed Project is protected history.,已取消或已完成的專案屬於受保護歷程。
Select an exact Project Template version.,請選擇確切的專案模板版本。
Enter a valid request ID.,請輸入有效的請求識別碼。
Project Control Policy Version,專案管控策略版本
Project Control Binding Version,專案管控綁定版本
Current Health Status,目前健康狀態
unassessed,未評估
unavailable,無法使用
green,綠色
yellow,黃色
red,紅色
Current Health Snapshot,目前健康快照
NPI My Work Assignment,NPI「我的工作」指派
My Work Assignment Key,「我的工作」指派鍵
My Work Source Type,「我的工作」來源類型
gate_review_assignment,階段門評審指派
gate_review_invalidation,階段門評審失效
Assignment Reason Code,指派原因代碼
My Work Category,「我的工作」類別
task,任務
approval,核准
blocker,阻斷項
decision,決策
Priority Scheme,優先級體系
domain_severity,領域嚴重程度
gate_requirement_priority,階段門需求優先級
Priority Value,優先級值
NPI Project Activity Event,NPI 專案活動事件
Activity Event Key,活動事件鍵
Project Activity Event Type,專案活動事件類型
comment_added,已新增評論
followed,已關注
unfollowed,已取消關注
health_assessed,已評估健康度
lifecycle_transition,生命週期轉換
learning_created,已建立經驗記錄
NPI Project Control Binding,NPI 專案管控綁定
NPI Project Control Idempotency,NPI 專案管控冪等記錄
NPI Project Control Policy,NPI 專案管控策略
NPI Project Control Policy Version,NPI 專案管控策略版本
Health Assessment Authority Slot,健康評估權責槽位
Require All Health Dimensions,要求所有健康維度
NPI Project Follower,NPI 專案關注者
Project Follower Key,專案關注者鍵
Last Changed At,最後變更時間
NPI Project Health Assessment,NPI 專案健康評估
Actor Member Global ID,操作人成員全域識別碼
NPI Project Learning,NPI 專案經驗記錄
Project Learning Kind,專案經驗類別
retrospective,回顧
lesson,經驗教訓
template_improvement,模板改善
Current state,目前狀態
An exact WorkItem identity cannot be combined with collection filters or a cursor.,精確工作項目識別碼不能與集合篩選條件或游標組合使用。
Project collaboration is temporarily unavailable.,專案協作暫時無法使用。
The routes are disabled while a reviewed forward fix is applied.,套用經審查的前向修正期間，這些路由已停用。
Enter a positive whole number.,請輸入正整數。
Enter zero or a positive whole number.,請輸入零或正整數。
Enter a valid SHA-256 value.,請輸入有效的 SHA-256 值。
Enter a shorter value.,請輸入較短的值。
Enter no more than 64 related objects.,請輸入不超過 64 個關聯物件。
Enter a valid related object.,請輸入有效的關聯物件。
The related object contains unsupported fields.,關聯物件包含不支援的欄位。
Attach each related object once.,每個關聯物件只能附加一次。
Only a Project reference can use typed reference filters.,只有專案參照可以使用類型化參照篩選條件。
Enter valid revision metadata.,請輸入有效的修訂中繼資料。
